Hours Studied,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Target
9,Yes,7,8,0.9369642857142858
7,No,9,1,0.8250000000000001
6,Yes,5,9,0.8765624999999999
7,Yes,8,7,0.9364864864864864
1,No,6,1,0.6853846153846154
1,No,4,3,0.6114705882352941
8,No,6,8,0.9265384615384615
2,No,4,3,0.6078947368421052
9,Yes,5,6,0.9317647058823529
7,Yes,6,4,0.8363793103448276
6,Yes,6,1,0.853448275862069
1,Yes,6,7,0.5680327868852459
1,No,8,9,0.7071428571428571
2,No,5,9,0.7398947368421053
6,Yes,4,1,0.8325
6,No,6,2,0.8376923076923076
2,No,5,9,0.55
1,No,9,6,0.32175000000000004
5,No,8,4,0.6278048780487805
5,No,8,9,0.7372340425531915
2,Yes,9,2,0.6491803278688525
6,Yes,5,1,0.85078125
9,No,4,5,0.8934146341463415
2,No,5,9,0.7040000000000001
2,Yes,5,0,0.474375
3,Yes,7,7,0.556875
7,No,8,4,0.7996153846153845
6,No,4,4,0.7480000000000001
8,No,7,1,0.9039130434782608
8,Yes,9,6,0.9166666666666667
6,No,5,4,0.8250000000000001
3,No,9,7,0.796304347826087
3,No,8,4,0.7150000000000001
1,No,7,8,0.7007865168539326
7,No,7,4,0.7747826086956522
5,No,4,2,0.857319587628866
4,No,5,1,0.594
4,No,4,4,0.7518987341772151
4,Yes,7,9,0.7842857142857143
6,Yes,7,9,0.8772151898734176
8,Yes,4,4,0.7726829268292683
8,No,7,5,0.9570000000000001
5,Yes,6,1,0.8193103448275861
6,Yes,8,4,0.8630769230769232
4,Yes,5,0,0.5859183673469387
9,Yes,8,2,0.9303614457831326
8,Yes,5,2,0.7955357142857143
1,No,7,2,0.43043478260869567
2,Yes,4,2,0.7025806451612903
9,No,4,7,0.9649367088607594
8,No,7,0,0.9138461538461539
3,Yes,5,5,0.5986046511627907
8,No,7,5,0.8963513513513514
1,Yes,5,0,0.7370000000000001
4,No,7,0,0.7827906976744187
3,No,7,2,0.7392000000000001
6,Yes,7,7,0.8627142857142857
7,No,4,5,0.7734374999999999
4,No,5,3,0.8415
7,No,9,4,0.8948076923076922
9,No,7,9,0.9726315789473684
2,No,8,2,0.66
3,No,8,5,0.7737931034482759
5,No,4,5,0.6435000000000001
3,No,6,5,0.7260000000000001
8,Yes,9,8,0.93438202247191
8,No,4,9,0.8425531914893617
8,Yes,6,7,0.9247252747252747
9,Yes,4,5,0.9672413793103448
4,No,8,1,0.66
5,No,7,3,0.8209756097560976
5,Yes,5,5,0.805054945054945
8,Yes,7,8,0.9684782608695652
7,Yes,8,1,0.8823913043478261
9,No,5,5,0.9404999999999999
8,No,6,9,0.915
2,No,6,9,0.6486206896551724
4,Yes,8,9,0.734516129032258
6,No,5,6,0.8800000000000001
2,No,7,7,0.7452808988764045
7,No,8,8,0.924
3,No,6,4,0.7002439024390243
3,Yes,8,8,0.7358108108108108
2,No,7,8,0.7143037974683544
8,No,4,6,0.9464835164835165
6,Yes,9,1,0.8800000000000001
1,No,9,7,0.66
1,Yes,9,4,0.7282758620689656
7,Yes,4,7,0.7425
8,No,7,1,0.9029670329670328
5,Yes,5,6,0.8167500000000001
5,No,8,4,0.6951063829787234
4,Yes,7,3,0.6137999999999999
6,Yes,4,9,0.72
6,No,6,5,0.8376923076923077
3,Yes,9,4,0.7712790697674419
9,No,9,5,1.0057142857142858
7,No,7,8,0.858
1,No,9,0,0.7397802197802198
7,No,9,0,0.9261290322580644
5,Yes,7,5,0.81
5,No,7,1,0.8357142857142857
2,Yes,4,7,0.7482558139534884
4,No,4,6,0.505531914893617
6,Yes,9,5,0.7532608695652173
7,Yes,7,3,0.8209756097560976
5,Yes,7,8,0.8178260869565216
9,Yes,9,6,1.028076923076923
3,No,5,6,0.6706451612903225
1,No,6,4,0.5677941176470589
4,Yes,8,0,0.7971428571428572
9,Yes,8,1,0.9248684210526316
4,No,9,7,0.7047457627118644
2,Yes,8,4,0.715
5,Yes,4,1,0.7861764705882354
3,No,4,4,0.7564044943820225
9,Yes,5,7,0.9166666666666667
4,Yes,9,3,0.734516129032258
6,No,4,2,0.8311111111111111
2,Yes,9,4,0.44785714285714284
6,No,9,6,0.8857894736842107
3,No,7,1,0.7711578947368422
9,No,6,0,0.9172058823529412
2,No,6,4,0.7071428571428571
9,Yes,9,6,0.99
5,No,6,7,0.7627868852459017
8,No,6,7,0.9361956521739131
2,Yes,8,9,0.6551470588235294
6,No,8,8,0.7485365853658537
3,Yes,7,0,0.754875
5,No,5,6,0.82125
8,No,4,9,0.9293877551020409
1,No,4,7,0.7230337078651685
5,No,8,5,0.8132142857142857
3,Yes,9,9,0.49500000000000005
4,Yes,6,3,0.7872289156626506
2,Yes,7,6,0.6376271186440678
9,No,5,2,0.8812087912087913
3,No,8,1,0.6435
2,No,9,5,0.6903947368421054
9,Yes,7,1,0.9268085106382978
7,No,9,5,0.87
6,Yes,7,9,0.9094186046511628
1,Yes,8,2,0.7576530612244897
5,Yes,7,1,0.7893243243243242
3,No,6,7,0.506
1,No,7,3,0.74
4,No,5,3,0.7660714285714286
2,No,7,6,0.7156626506024096
2,Yes,4,7,0.5462068965517242
3,Yes,7,8,0.6599999999999999
8,No,9,9,0.9483157894736843
8,No,8,7,0.8415
7,No,4,3,0.7115625
6,Yes,8,1,0.8250000000000001
9,No,9,9,0.9254347826086956
4,Yes,5,4,0.7991566265060241
1,Yes,6,6,0.6844444444444445
8,Yes,5,1,0.8444117647058823
7,Yes,4,3,0.8485714285714285
7,Yes,9,5,0.9184337349397591
3,Yes,9,7,0.8330487804878048
4,Yes,6,9,0.7919999999999999
9,No,7,5,0.8875862068965518
6,No,4,5,0.792
5,No,6,5,0.75796875
3,Yes,8,3,0.7071428571428572
9,Yes,6,2,0.99
5,No,8,0,0.7215254237288136
5,Yes,8,1,0.6869387755102041
4,Yes,9,1,0.7424999999999999
4,Yes,6,9,0.75
1,Yes,9,6,0.5330769230769231
7,Yes,9,5,0.891
9,Yes,5,7,0.9175609756097561
3,Yes,5,8,0.7564044943820225
2,Yes,9,4,0.6765
3,Yes,9,2,0.72875
1,Yes,8,3,0.5657142857142857
6,Yes,9,7,0.8608695652173913
7,Yes,4,2,0.870722891566265
2,No,6,1,0.721111111111111
8,Yes,4,6,0.9086301369863015
6,Yes,5,3,0.91
4,No,4,7,0.70125
5,No,7,0,0.5553658536585366
8,No,7,7,0.9057446808510639
3,Yes,5,4,0.7607368421052632
3,Yes,4,1,0.7030434782608695
4,No,6,0,0.6978688524590164
1,No,5,5,0.7104705882352941
9,No,7,8,0.891
8,Yes,5,8,0.8952127659574468
8,Yes,4,8,0.9054878048780488
6,No,4,3,0.7778571428571429
7,Yes,4,5,0.8712000000000001
6,Yes,8,9,0.8567307692307692
9,No,4,5,0.8608695652173913
3,No,9,4,0.6839999999999999
3,No,7,1,0.6875
3,Yes,7,6,0.7896428571428572
3,Yes,8,0,0.51975
9,Yes,7,5,1.0098
4,Yes,7,4,0.55
7,Yes,5,4,0.8893220338983052
9,No,4,7,0.9498648648648648
7,Yes,9,8,0.9184337349397591
9,Yes,9,6,0.9769736842105263
3,No,5,9,0.7424999999999999
4,No,9,7,0.7463076923076923
8,No,5,1,0.8879381443298969
6,No,9,1,0.7764705882352941
5,Yes,7,7,0.8034782608695652
4,Yes,6,5,0.7240298507462686
8,No,4,7,0.885
1,Yes,6,8,0.721111111111111
9,No,7,8,0.9217241379310346
1,Yes,8,5,0.38250000000000006
8,Yes,5,7,0.9185567010309279
4,Yes,9,1,0.5175000000000001
9,No,9,7,1.01475
5,No,7,2,0.735
3,Yes,9,0,0.7388059701492538
9,Yes,7,6,0.9138461538461538
9,No,6,0,0.9
4,No,8,0,0.805054945054945
4,Yes,5,0,0.79875
8,Yes,9,3,0.9411111111111111
2,No,8,3,0.561
9,Yes,8,9,0.96525
6,No,8,5,0.9048387096774193
9,No,4,9,0.9456716417910448
8,Yes,8,2,0.99
7,Yes,7,9,0.9287628865979382
1,Yes,4,5,0.7450515463917525
3,No,4,6,0.6233333333333334
2,No,8,0,0.7372340425531915
5,No,9,5,0.7425
5,Yes,9,9,0.8376923076923077
5,Yes,9,0,0.7550847457627119
4,No,9,6,0.75796875
5,No,7,9,0.7044230769230768
3,Yes,9,4,0.7562500000000001
1,No,5,9,0.5878125
5,Yes,8,3,0.7372340425531915
9,Yes,4,0,0.9225
9,No,5,8,0.9460000000000001
4,No,9,6,0.734516129032258
3,No,5,1,0.7506593406593406
1,No,4,3,0.5308695652173913
2,No,9,3,0.5790566037735849
8,Yes,5,7,0.9580645161290322
1,No,7,1,0.5269354838709678
8,Yes,7,4,0.8712
7,No,8,9,0.8768571428571429
8,No,8,7,0.902
6,No,5,5,0.7524
9,No,4,3,0.8567307692307692
3,No,7,4,0.66
4,No,6,1,0.7664516129032257
6,Yes,8,4,0.7002439024390243
8,No,7,2,0.8931521739130435
5,No,9,2,0.816081081081081
3,No,5,6,0.7898936170212766
6,No,7,2,0.8316
4,Yes,7,3,0.6364285714285715
9,Yes,5,6,0.9161194029850745
3,Yes,8,2,0.7240298507462686
4,Yes,8,9,0.7465573770491803
7,Yes,6,9,0.887142857142857
7,Yes,6,1,0.7532608695652173
4,No,8,9,0.6966666666666668
6,No,8,6,0.8645070422535212
3,Yes,8,4,0.594
6,No,8,0,0.8171428571428572
2,No,7,9,0.3771428571428571
8,No,6,7,0.9469565217391304
2,No,5,2,0.44000000000000006
7,No,4,6,0.8777319587628866
9,Yes,5,5,0.9175609756097561
1,Yes,9,9,0.560377358490566
8,Yes,4,5,0.878625
7,Yes,7,7,0.8510526315789473
6,Yes,9,3,0.8690000000000001
6,Yes,6,3,0.8230120481927711
6,No,4,2,0.792
9,Yes,8,0,0.8948076923076922
2,No,9,9,0.6244615384615384
1,No,7,2,0.6918072289156626
6,Yes,4,0,0.7376470588235294
8,Yes,8,5,0.903157894736842
3,Yes,9,7,0.515625
1,No,7,2,0.6975
9,Yes,9,3,0.99
1,Yes,4,4,0.7168965517241379
3,Yes,8,6,0.81
8,No,6,5,0.9039130434782608
3,Yes,7,1,0.7711578947368422
4,Yes,4,6,0.7644303797468354
8,No,8,7,0.9296341463414635
1,No,6,0,0.5657142857142857
6,No,9,5,0.8815068493150685
1,Yes,8,8,0.484468085106383
1,Yes,6,6,0.7156626506024096
8,No,4,4,0.8931521739130435
4,Yes,8,9,0.77
1,No,8,9,0.5908064516129032
7,No,5,8,0.8186538461538461
5,No,7,1,0.8090322580645161
5,No,8,6,0.8931521739130435
1,No,6,8,0.70875
6,Yes,7,1,0.7284905660377359
9,Yes,4,9,0.8966037735849056
9,Yes,7,5,0.954
8,Yes,5,8,0.9450000000000001
5,No,4,2,0.8099999999999999
1,Yes,8,7,0.7450515463917525
9,No,9,4,0.99
1,No,4,6,0.66
8,Yes,4,2,0.8833846153846153
5,Yes,5,7,0.7615384615384615
3,No,6,1,0.4455
7,Yes,4,7,0.8645070422535212
7,Yes,6,1,0.8971874999999999
9,Yes,7,6,0.9716666666666668
7,Yes,9,1,0.9464835164835165
3,No,5,6,0.6104999999999999
1,No,8,0,0.5384210526315789
8,Yes,4,5,0.9039130434782608
3,No,9,9,0.81
8,No,9,6,0.9695876288659794
8,Yes,6,3,0.8567307692307692
5,Yes,4,0,0.7542857142857142
1,No,9,5,0.6743478260869564
7,No,5,3,0.7485365853658537
5,No,8,2,0.7339655172413793
8,Yes,7,3,0.9439534883720929
9,No,7,5,0.9542168674698797
7,No,6,4,0.8748837209302325
7,Yes,9,1,0.8817187499999999
1,No,7,1,0.7119101123595506
4,Yes,6,2,0.6537735849056603
2,Yes,8,5,0.528
2,No,4,0,0.5823529411764706
2,Yes,5,6,0.6376271186440678
4,Yes,8,7,0.7185483870967742
1,No,8,6,0.6313043478260869
4,Yes,7,2,0.7604347826086957
2,No,7,5,0.6814285714285715
5,Yes,5,3,0.857319587628866
3,Yes,4,4,0.6743478260869564
8,No,8,2,0.9405
4,No,9,4,0.8178260869565216
1,No,7,5,0.7321875
1,Yes,8,7,0.7552577319587629
3,No,4,5,0.7128000000000001
9,Yes,6,8,0.9450000000000001
7,No,4,9,0.8408219178082192
2,Yes,8,9,0.6299999999999999
9,No,8,9,0.9742857142857143
2,Yes,5,9,0.560377358490566
3,No,8,3,0.7158461538461538
2,Yes,7,1,0.526595744680851
3,Yes,9,8,0.7471698113207548
6,Yes,5,2,0.792
9,Yes,8,6,0.9175609756097561
9,No,4,3,0.9786206896551723
7,Yes,8,0,0.8748837209302325
3,No,4,7,0.42075
4,Yes,4,3,0.7898936170212766
6,No,8,5,0.8054237288135594
5,Yes,4,6,0.8788775510204081
2,Yes,9,7,0.5977358490566038
6,No,6,9,0.8521518987341773
3,No,5,1,0.6496875
8,Yes,8,8,0.96
2,No,6,9,0.6496875
1,No,4,2,0.42428571428571427
9,No,4,0,0.9225
3,Yes,5,1,0.6942857142857143
1,No,6,7,0.7132258064516129
7,Yes,6,9,0.868153846153846
5,No,8,5,0.8145569620253165
5,No,4,0,0.7971428571428572
1,Yes,7,8,0.7200000000000001
9,No,8,6,0.8979069767441861
7,No,8,9,0.8178260869565218
8,No,8,2,0.9326086956521739
9,No,5,6,0.9756521739130435
6,No,5,5,0.8545263157894737
5,No,8,2,0.7510344827586207
6,No,9,7,0.8503846153846155
2,Yes,7,0,0.7090540540540541
4,Yes,6,4,0.7644303797468354
3,Yes,6,7,0.72875
7,Yes,4,2,0.83875
9,Yes,6,9,0.9152830188679245
5,No,6,5,0.7842857142857143
6,Yes,7,9,0.7677551020408163
2,Yes,6,1,0.78375
3,No,7,8,0.6944776119402984
3,Yes,5,1,0.5977358490566038
9,No,7,4,0.9371999999999999
7,No,5,2,0.887142857142857
8,Yes,7,9,0.954
9,Yes,8,8,1.0
6,No,9,8,0.8085
4,No,5,6,0.7092537313432835
1,Yes,5,9,0.61875
8,No,6,4,0.8800000000000001
7,Yes,5,8,0.878625
2,Yes,7,6,0.6233333333333334
8,Yes,8,1,0.9065060240963856
5,Yes,8,9,0.6835714285714285
7,No,6,0,0.8571951219512195
4,No,7,9,0.7943023255813952
5,Yes,7,9,0.7759459459459459
8,Yes,4,3,0.8032075471698114
1,No,5,9,0.4104878048780488
1,No,6,7,0.5969117647058824
4,No,8,5,0.6216279069767442
3,No,9,1,0.6853846153846154
2,No,4,4,0.7150000000000001
3,Yes,7,8,0.601764705882353
1,Yes,5,5,0.3380487804878049
1,Yes,8,5,0.5833928571428572
6,Yes,4,6,0.8027027027027026
5,No,7,4,0.6869387755102041
8,No,8,2,0.933103448275862
2,Yes,8,2,0.6491803278688525
4,Yes,7,4,0.8167500000000001
8,No,7,3,0.9175609756097561
6,Yes,6,4,0.759
1,Yes,8,8,0.5683333333333334
4,No,7,4,0.7625675675675675
1,No,9,3,0.7396551724137931
2,No,9,3,0.627
5,Yes,4,0,0.759
8,No,5,9,0.8745
8,No,9,3,0.97
3,Yes,6,3,0.7514457831325302
4,No,7,8,0.7669014084507043
6,Yes,5,3,0.8320212765957448
3,Yes,6,6,0.5850000000000001
2,Yes,8,0,0.6980769230769232
6,Yes,5,6,0.7631249999999999
5,No,9,1,0.8393478260869566
5,Yes,6,7,0.781578947368421
5,No,7,0,0.7425
5,No,7,9,0.7161702127659575
3,No,6,2,0.7872289156626506
7,No,8,7,0.8594505494505494
6,No,9,9,0.8543835616438357
4,Yes,6,7,0.6465306122448979
2,No,4,4,0.7040000000000001
9,Yes,6,4,0.96525
1,Yes,6,7,0.7115624999999999
4,Yes,9,9,0.7228571428571429
1,No,7,4,0.6767088607594937
6,No,8,8,0.8014285714285715
4,No,6,0,0.8128421052631579
5,No,5,4,0.7529577464788734
5,Yes,7,2,0.8336842105263159
9,No,7,2,0.92125
1,No,6,1,0.6171428571428571
2,Yes,9,2,0.7275903614457832
6,Yes,5,6,0.8559374999999999
5,Yes,6,7,0.8545263157894737
7,Yes,5,7,0.8580000000000001
3,Yes,7,7,0.7879591836734694
3,Yes,5,0,0.7875
2,Yes,6,6,0.650958904109589
3,No,4,1,0.5148
1,No,4,9,0.6505714285714286
5,Yes,5,3,0.7294736842105263
5,Yes,9,4,0.734516129032258
7,No,6,0,0.91
4,Yes,8,3,0.7627868852459017
3,Yes,4,3,0.7364634146341463
1,Yes,7,8,0.5384210526315789
8,Yes,6,8,0.8897468354430379
3,Yes,6,9,0.7597674418604651
2,No,4,0,0.6435000000000001
4,Yes,8,7,0.8173255813953487
3,Yes,7,3,0.7615384615384615
1,Yes,8,3,0.536949152542373
3,No,7,4,0.6282692307692307
2,No,4,1,0.66
8,Yes,6,0,0.792
6,Yes,7,4,0.8268131868131868
9,Yes,6,6,0.9209302325581395
8,Yes,5,9,0.9428571428571428
3,No,5,8,0.7128000000000001
5,No,4,1,0.7787999999999999
7,Yes,4,7,0.8721428571428571
5,Yes,9,6,0.7002439024390243
8,No,4,1,0.9013432835820895
5,No,5,4,0.7615384615384615
1,Yes,7,6,0.5748387096774193
5,Yes,8,2,0.7516666666666667
4,Yes,4,1,0.7919999999999999
6,No,8,5,0.8400000000000001
3,No,8,9,0.506
5,No,5,5,0.8428378378378378
2,No,9,3,0.6853846153846155
6,Yes,7,0,0.8228571428571428
6,No,5,4,0.8562162162162162
5,No,4,0,0.7656
6,No,5,7,0.7677551020408163
7,Yes,5,1,0.8608695652173912
5,No,5,8,0.850108695652174
1,No,4,8,0.705375
8,No,4,2,0.887142857142857
4,Yes,5,5,0.7425
9,No,5,8,0.9356043956043956
6,Yes,8,6,0.9091836734693878
1,Yes,7,3,0.688170731707317
3,No,8,2,0.7742307692307693
3,Yes,9,1,0.7897752808988764
4,No,7,9,0.6906976744186046
6,Yes,9,9,0.7650000000000001
7,Yes,7,0,0.7827906976744187
4,No,5,9,0.7656
6,No,8,0,0.858673469387755
1,Yes,7,3,0.6482142857142857
8,Yes,9,3,0.9179999999999999
7,Yes,7,8,0.81984375
9,Yes,4,9,0.9526415094339623
3,No,7,0,0.6137999999999999
2,Yes,5,3,0.6405882352941177
1,Yes,6,2,0.650958904109589
3,No,4,8,0.6654098360655738
5,Yes,6,4,0.7471698113207548
2,No,5,8,0.7503157894736842
3,No,6,9,0.6442857142857142
4,No,7,5,0.7879591836734694
7,Yes,6,8,0.8884615384615384
3,No,8,0,0.6244615384615384
9,No,5,3,0.9417073170731708
8,No,8,3,0.9239999999999999
4,Yes,6,9,0.7742307692307693
1,Yes,8,9,0.594
1,Yes,4,5,0.7246391752577319
1,Yes,6,9,0.6557142857142857
1,No,9,0,0.7273469387755102
8,No,8,9,0.962112676056338
3,No,7,4,0.462
6,Yes,6,2,0.8272602739726027
3,No,9,0,0.792
5,Yes,4,5,0.6319148936170212
7,Yes,7,2,0.8465217391304347
2,Yes,6,3,0.675
6,No,7,8,0.8393478260869566
6,No,6,1,0.795
3,Yes,6,0,0.6651562499999999
6,No,5,9,0.8857894736842106
5,Yes,8,5,0.8152941176470588
2,No,6,0,0.6930000000000001
9,Yes,4,0,0.9533333333333335
8,Yes,9,6,1.00546875
3,Yes,8,1,0.6329508196721312
8,No,5,3,0.8336842105263157
9,No,8,3,0.9123529411764706
3,No,8,1,0.6546774193548386
3,No,6,5,0.792
2,No,4,9,0.7189285714285714
8,Yes,6,1,0.9392307692307693
1,No,4,7,0.5878125
8,Yes,4,3,0.8485714285714285
7,No,7,0,0.8608695652173912
7,No,6,6,0.7071428571428571
3,No,5,5,0.7052054794520548
1,Yes,9,5,0.7104705882352941
4,No,8,2,0.6092307692307691
9,Yes,7,9,1.011290322580645
5,No,5,6,0.7716176470588236
1,Yes,9,5,0.6942857142857143
5,Yes,9,9,0.86625
8,Yes,6,9,0.9192857142857143
8,Yes,4,8,0.86625
5,No,6,2,0.6282692307692307
9,No,9,2,0.9769736842105263
1,Yes,6,3,0.4856603773584906
4,No,7,2,0.7555263157894737
3,Yes,5,3,0.5981249999999999
2,No,9,5,0.6108510638297872
8,No,7,0,0.8884615384615384
7,No,5,1,0.839620253164557
9,Yes,7,9,0.99
2,No,8,5,0.495
4,Yes,4,5,0.7793617021276595
6,No,4,0,0.8545263157894737
3,Yes,4,5,0.7482558139534884
8,No,8,8,0.939873417721519
3,Yes,9,7,0.7562500000000001
2,Yes,9,9,0.7529577464788734
3,Yes,8,4,0.5595652173913044
6,No,4,3,0.8193103448275861
2,Yes,4,5,0.6645205479452055
8,No,5,4,0.9152830188679245
1,Yes,5,5,0.7119101123595506
7,Yes,6,9,0.9324418604651163
2,Yes,7,2,0.7454117647058824
6,No,5,6,0.8545263157894737
2,No,5,7,0.7631249999999999
2,No,5,4,0.5462068965517242
8,No,5,4,0.913
2,No,8,3,0.7238709677419355
7,No,6,9,0.9091836734693878
3,No,5,4,0.6701538461538461
8,Yes,9,9,0.9016071428571429
7,Yes,7,7,0.9154838709677419
8,No,5,4,0.9161194029850745
7,No,8,8,0.8193103448275861
6,No,9,0,0.8400000000000001
7,No,4,6,0.8989655172413794
5,No,4,4,0.805054945054945
7,Yes,6,3,0.845625
1,No,4,2,0.5462068965517242
1,No,5,9,0.6325000000000001
9,No,8,6,0.9680000000000001
5,Yes,6,1,0.7532608695652173
5,Yes,9,4,0.815294117647059
3,Yes,5,1,0.7793617021276595
5,Yes,4,6,0.8089024390243903
3,No,7,5,0.5175000000000001
9,Yes,5,9,0.961304347826087
9,Yes,7,6,0.9675
6,Yes,9,8,0.8451219512195122
1,Yes,7,1,0.7086315789473685
7,Yes,9,8,0.9287628865979382
7,No,6,6,0.8846808510638298
4,Yes,8,1,0.7577777777777778
8,Yes,4,9,0.8541176470588235
6,Yes,4,1,0.8188888888888889
4,No,5,3,0.6663461538461537
4,No,4,1,0.7006153846153846
2,No,6,0,0.5384210526315789
2,No,4,5,0.721111111111111
4,No,5,9,0.781
5,No,4,4,0.805054945054945
8,No,8,2,0.9000000000000001
6,No,9,0,0.8222033898305086
4,Yes,7,8,0.702
7,Yes,7,7,0.8727631578947369
8,No,9,5,0.8957142857142857
2,Yes,7,5,0.705
7,No,8,3,0.7516666666666667
2,Yes,6,1,0.7654639175257733
2,Yes,5,3,0.7187671232876713
8,No,8,1,0.9546428571428571
2,Yes,5,6,0.6004918032786886
9,No,6,8,0.9649367088607594
1,No,8,1,0.5748387096774193
9,Yes,4,8,0.9596938775510203
1,No,6,8,0.7312500000000001
2,Yes,7,7,0.41441860465116276
6,Yes,8,0,0.8800000000000001
6,No,6,4,0.8622580645161291
1,No,6,9,0.7528125
7,No,8,3,0.91575
8,No,7,6,0.9101612903225805
2,No,9,7,0.7367441860465116
8,Yes,7,9,0.97
9,No,6,7,0.86625
6,Yes,5,1,0.7542857142857142
5,No,9,2,0.759
9,Yes,9,9,0.9776250000000001
9,Yes,6,9,0.9667058823529412
1,Yes,8,6,0.7372340425531915
3,Yes,8,3,0.7855434782608696
9,Yes,8,5,1.008
2,No,7,7,0.7398947368421053
4,Yes,4,7,0.8004255319148936
4,No,8,6,0.75796875
2,Yes,8,1,0.6549230769230769
3,No,9,1,0.7537500000000001
3,Yes,5,2,0.7424999999999999
1,Yes,5,3,0.37124999999999997
6,No,6,0,0.7883333333333333
8,No,6,4,0.9138461538461539
3,Yes,6,6,0.78375
5,Yes,8,9,0.61875
1,No,5,4,0.3375
7,Yes,6,6,0.9170526315789475
1,Yes,5,4,0.495
9,No,8,9,0.9661445783132532
8,Yes,9,7,0.8800000000000001
7,Yes,8,6,0.8865671641791044
7,No,6,0,0.8603571428571428
5,Yes,8,0,0.792
5,No,8,4,0.783134328358209
5,No,5,1,0.8145569620253165
1,Yes,4,8,0.55
8,Yes,7,1,0.8580000000000001
1,No,6,8,0.645
4,No,4,9,0.7585714285714286
9,Yes,9,1,0.8748837209302325
9,No,6,3,0.8712
5,Yes,4,2,0.726
4,No,8,5,0.7604347826086957
3,No,6,3,0.6426315789473683
3,No,4,8,0.6956756756756757
5,Yes,7,8,0.7071428571428571
1,No,8,9,0.42705882352941177
5,No,6,8,0.765
6,No,9,2,0.8823913043478261
7,No,9,2,0.9039130434782608
9,Yes,6,3,0.957
3,No,4,8,0.7457142857142857
2,Yes,6,5,0.627
3,No,8,8,0.8
9,No,5,7,0.8999999999999999
7,Yes,9,6,0.9022784810126582
9,Yes,4,4,0.88
2,No,7,8,0.6252631578947367
5,No,6,3,0.7941758241758241
4,No,8,3,0.7425
2,Yes,6,7,0.7168965517241379
9,No,7,3,0.9514285714285714
9,Yes,8,6,0.98
6,No,7,3,0.7425
6,Yes,8,0,0.7955357142857143
8,Yes,5,9,0.91575
6,Yes,9,8,0.8910000000000001
1,No,8,3,0.5210526315789473
4,No,7,2,0.7940625
7,Yes,4,2,0.9057446808510639
2,Yes,9,8,0.7555263157894737
9,Yes,5,7,0.99
8,No,6,9,0.887142857142857
8,No,5,6,0.9123529411764706
7,No,5,6,0.8315999999999999
4,Yes,6,3,0.8306896551724138
2,No,8,2,0.7724175824175824
3,No,5,3,0.7650000000000001
6,No,9,5,0.7886440677966102
5,Yes,5,3,0.639375
8,No,4,3,0.76725
6,No,9,1,0.8777319587628866
6,No,4,6,0.6364285714285715
1,No,9,5,0.528
4,No,7,1,0.6546774193548386
5,Yes,6,4,0.680625
3,Yes,9,5,0.7983870967741935
9,Yes,9,4,0.9729310344827585
1,Yes,8,3,0.6953571428571428
6,No,8,8,0.9162765957446808
6,No,7,2,0.8385882352941176
5,Yes,8,1,0.8485714285714285
5,Yes,8,8,0.7851724137931035
5,Yes,4,7,0.7504838709677418
6,No,8,8,0.87
8,No,8,9,0.9450000000000001
2,No,7,2,0.7107692307692308
6,Yes,7,0,0.8184
1,Yes,5,0,0.4464705882352942
4,Yes,8,2,0.7688297872340425
3,No,8,3,0.6900000000000001
9,No,9,1,0.931764705882353
3,Yes,8,7,0.8001369863013699
6,Yes,4,2,0.825
1,No,9,3,0.605820895522388
6,No,8,5,0.8627142857142857
4,Yes,4,9,0.7111267605633803
8,Yes,5,5,0.9121348314606741
9,No,9,1,0.9228813559322036
4,Yes,6,5,0.8020253164556962
6,Yes,8,3,0.816081081081081
1,No,9,4,0.6222857142857143
4,Yes,7,6,0.8267010309278351
7,No,9,6,0.9051428571428571
1,Yes,7,5,0.6814285714285715
8,No,8,9,0.8926229508196722
6,Yes,4,5,0.8485714285714285
5,Yes,7,5,0.8043750000000001
9,Yes,9,3,0.9075
2,No,9,2,0.7615384615384615
5,Yes,7,0,0.70125
6,Yes,5,2,0.7516666666666667
7,No,5,2,0.8186538461538461
5,Yes,5,8,0.779016393442623
9,No,7,2,0.828
1,No,7,7,0.6553521126760563
7,No,9,7,0.8934146341463415
7,Yes,8,2,0.852923076923077
4,No,8,9,0.7471698113207548
9,Yes,4,9,0.9697959183673469
5,No,7,5,0.8099999999999999
4,Yes,8,7,0.7865753424657534
7,No,8,7,0.7582978723404254
4,No,5,9,0.8052
3,Yes,5,9,0.6435
9,No,5,8,0.9378947368421053
8,Yes,6,8,0.9201176470588236
1,No,8,7,0.7002439024390243
7,Yes,5,6,0.9274736842105263
9,No,5,9,0.9456716417910448
8,No,7,2,0.9084705882352941
8,Yes,9,6,0.9422891566265061
6,No,5,3,0.8193103448275861
4,Yes,7,1,0.5720000000000001
8,Yes,4,7,0.872542372881356
3,No,5,1,0.693
9,No,9,0,0.9075
2,No,7,4,0.7037349397590361
2,Yes,9,9,0.602608695652174
7,Yes,5,8,0.8214893617021277
4,No,4,4,0.639375
8,Yes,5,1,0.796829268292683
9,No,7,9,1.0076785714285714
7,No,4,3,0.9029670329670328
5,No,4,7,0.8132142857142857
8,Yes,4,6,0.9248684210526316
4,Yes,6,4,0.7577777777777778
2,No,7,3,0.6918072289156626
6,Yes,6,4,0.8132142857142858
9,No,9,6,1.0007608695652175
1,No,4,4,0.6171428571428571
7,Yes,6,7,0.9097297297297298
